instrument_id,instrument_name,origin_country,instrument_type,historical_significance,average_price,primary_materials,complexity_rating,famous_musicians,unique_characteristics
A001,Stradivarius Violin,Italy,String,Pinnacle of classical instrument craftsmanship,5250000,Spruce and maple,9.8,Itzhak Perlman; Joshua Bell,Unparalleled acoustic properties; each instrument has unique sound
B002,Steinway Grand Piano,Germany,Keyboard,Benchmark of concert piano manufacturing,175000,Spruce wood; cast iron; steel wire,9.5,Vladimir Horowitz; Martha Argerich,Handcrafted with precision; known for exceptional tonal quality
C003,Didgeridoo,Australia,Wind,Indigenous Aboriginal musical tradition,1100,Eucalyptus wood,6.5,Xavier Rudd; Charlie McMahon,Produces complex harmonic sounds through circular breathing
D004,Sitar,India,String,Central to Hindustani classical music,2750,Gourd and teak wood,8.7,Ravi Shankar; Anoushka Shankar,Distinctive buzzing sound; intricate sympathetic strings
E005,Hang Drum,Switzerland,Percussion,Modern invented instrument,2250,Nitrided steel,7.9,Manu Delago; Hang Massive,Unique UFO-like shape; creates ethereal resonant sounds
F006,Theremin,Russia,Electronic,First electronic musical instrument,2750,Electronic components; metal,8.3,Clara Rockmore; Jean-Michel Jarre,Played without physical contact; uses electromagnetic fields
G007,Guqin,China,String,Over 3000 years old; philosophical instrument,26000,Paulownia wood,9.2,Wu Zhaoji; Wei Zhongle,Minimalist design; each note has spiritual significance
H008,Kora,West Africa,String,Traditional West African griot instrument,1900,Calabash gourd and cowhide,7.6,Toumani Diabaté; Ballaké Sissoko,Combines characteristics of harp and lute
I009,Hurdy-Gurdy,France,String,Medieval European instrument,5750,Wood and leather,8.1,Blackmore's Night; Jean Chaine,Mechanical instrument played by turning a wheel
J010,Glass Armonica,United States,Keyboard,Invented by Benjamin Franklin,12500,Glass and metal,7.4,Dennis James; Bruno Hoffmann,Produces sounds by friction on rotating glass bowls
K011,Duduk,Armenia,Wind,Ancient Armenian double-reed woodwind,1750,Apricot wood,8.5,Djivan Gasparyan; Aram Khachaturian,Produces hauntingly beautiful melancholic tones
L012,Waterphone,United States,Percussion,Modern experimental sound sculpture,3000,Stainless steel and bronze,7.7,Richard Waters; experimental musicians,Produces eerie sounds by bowing or striking
M013,Hardanger Fiddle,Norway,String,Traditional Norwegian folk instrument,6000,Wood and metal,8.2,Håkon Høgemo; Annbjørg Lien,Decorated with intricate inlay; additional sympathetic strings
N014,Ondes Martenot,France,Electronic,Early electronic musical instrument,12500,Electronic components,8.6,Olivier Messiaen; Radiohead,Unique wavering electronic sound
O015,Oud,Middle East,String,Predecessor to the European lute,2750,Wood and animal skin,8.4,Naseer Shamma; Simon Shaheen,Fretless design; deep resonant body
P016,Erhu,China,String,Traditional Chinese two-stringed instrument,1100,Bamboo and snake skin,7.5,Yu Hong; Yu Hongmei,Capable of extremely expressive sounds
